open;close;high;low;ask;bid;day;week;month
1.04361;1.04385;1.0441;1.04357;1.04415;1.04385;1.04633;1.0719;1.04893
1.04385;1.04387;1.04418;1.04377;1.0442;1.0439;1.04633;1.0719;1.04893
1.0439;1.04417;1.04441;1.04387;1.04447;1.04417;1.04633;1.0719;1.04893
1.04417;1.0427;1.04433;1.04264;1.043;1.0427;1.04633;1.0719;1.04893
1.0427;1.04297;1.04311;1.04248;1.04327;1.04297;1.04736;1.07148;1.04772
1.04297;1.04275;1.04343;1.04275;1.04305;1.04275;1.04736;1.07148;1.04772
1.04275;1.04329;1.04357;1.04272;1.04358;1.04328;1.04736;1.07148;1.04772
1.04328;1.04099;1.0433;1.04084;1.04132;1.04102;1.04736;1.07148;1.04772
1.04102;1.04093;1.04212;1.04089;1.0412;1.0409;1.04661;1.07023;1.04919
1.0409;1.04006;1.04173;1.04006;1.04037;1.04007;1.04661;1.07023;1.04919
1.04007;1.03941;1.04014;1.03858;1.03971;1.03941;1.04661;1.07023;1.04919
1.03941;1.03814;1.04089;1.03811;1.03843;1.03813;1.04661;1.07023;1.04919
1.03813;1.03967;1.04026;1.03811;1.03993;1.03963;1.04943;1.07152;1.04952
1.03963;1.03897;1.04049;1.03893;1.03928;1.03898;1.04943;1.07152;1.04952
1.03898;1.03896;1.03996;1.03854;1.03926;1.03896;1.04943;1.07152;1.04952
1.03896;1.03972;1.04011;1.03837;1.04003;1.03973;1.04943;1.07152;1.04952
1.03973;1.04092;1.04127;1.03963;1.04123;1.04093;1.04944;1.07167;1.04987
1.04093;1.04084;1.04128;1.03947;1.04113;1.04083;1.04944;1.07167;1.04987
1.04083;1.04166;1.04243;1.04079;1.04196;1.04166;1.04944;1.07167;1.04987
1.04166;1.04143;1.04215;1.04097;1.04173;1.04143;1.04944;1.07167;1.04987
1.04143;1.04081;1.0422;1.0408;1.04111;1.04081;1.04818;1.07191;1.05283
1.04081;1.04019;1.04095;1.0395;1.04049;1.04019;1.04818;1.07191;1.05283
1.04019;1.0408;1.04115;1.04016;1.04109;1.04079;1.04818;1.07191;1.05283
1.04079;1.03976;1.04121;1.03916;1.04005;1.03975;1.04818;1.07191;1.05283
1.03975;1.0405;1.04086;1.03936;1.04082;1.04052;1.04585;1.07283;1.05193
1.04052;1.03979;1.04074;1.03931;1.04009;1.03979;1.04585;1.07283;1.05193
1.03979;1.04187;1.0426;1.03935;1.04216;1.04186;1.04585;1.07283;1.05193
1.04186;1.03995;1.04237;1.03981;1.04025;1.03995;1.04585;1.07283;1.05193
1.03995;1.03851;1.04013;1.03838;1.03892;1.03862;1.04148;1.07343;1.05369
1.03862;1.04001;1.04018;1.03843;1.04025;1.03995;1.04148;1.07343;1.05369
1.03995;1.04121;1.04174;1.03942;1.04153;1.04123;1.04148;1.07343;1.05369
1.04123;1.04248;1.04253;1.04111;1.04283;1.04253;1.04148;1.07343;1.05369
1.04253;1.04283;1.04367;1.04193;1.04314;1.04284;1.04262;1.06871;1.05625
1.04284;1.04566;1.04634;1.0428;1.04596;1.04566;1.04262;1.06871;1.05625
1.04566;1.04626;1.04629;1.04472;1.0466;1.0463;1.04262;1.06871;1.05625
1.0463;1.04553;1.04737;1.04553;1.04583;1.04553;1.04262;1.06871;1.05625
1.04553;1.04498;1.04644;1.04493;1.04528;1.04498;1.04117;1.06494;1.0588
1.04498;1.04368;1.04549;1.04354;1.04399;1.04369;1.04117;1.06494;1.0588
1.04369;1.04747;1.04794;1.04354;1.04779;1.04749;1.04117;1.06494;1.0588
1.04749;1.048;1.04961;1.04708;1.04828;1.04798;1.04117;1.06494;1.0588
1.04798;1.04944;1.04999;1.04753;1.04975;1.04945;1.0386;1.06575;1.05874
1.04945;1.05116;1.05137;1.0491;1.0515;1.0512;1.0386;1.06575;1.05874
1.0512;1.0508;1.05179;1.05047;1.05111;1.05081;1.0386;1.06575;1.05874
1.05081;1.05131;1.05134;1.05009;1.0516;1.0513;1.0386;1.06575;1.05874
1.0513;1.05289;1.05291;1.05097;1.0532;1.0529;1.03819;1.06525;1.05943
1.0529;1.05294;1.05339;1.05224;1.05327;1.05297;1.03819;1.06525;1.05943
1.05297;1.05567;1.05622;1.0526;1.05596;1.05566;1.03819;1.06525;1.05943
1.05566;1.05649;1.05649;1.05429;1.05675;1.05645;1.03819;1.06525;1.05943
1.05645;1.05599;1.0573;1.05565;1.05631;1.05601;1.04036;1.06387;1.06038
1.05601;1.05569;1.05654;1.0556;1.05598;1.05568;1.04036;1.06387;1.06038
1.05568;1.05733;1.05806;1.0554;1.05763;1.05733;1.04036;1.06387;1.06038
1.05733;1.05878;1.05943;1.05676;1.0591;1.0588;1.04036;1.06387;1.06038
1.0588;1.0585;1.06009;1.05821;1.0588;1.0585;1.04228;1.06263;1.05985
1.0585;1.05743;1.0585;1.0569;1.05773;1.05743;1.04228;1.06263;1.05985
1.05743;1.05712;1.05745;1.05669;1.05743;1.05713;1.04228;1.06263;1.05985
1.05713;1.05772;1.05786;1.05659;1.05802;1.05772;1.04228;1.06263;1.05985
1.05772;1.05749;1.05829;1.0569;1.05779;1.05749;1.04541;1.06135;1.05901
1.05749;1.05754;1.05785;1.05675;1.05784;1.05754;1.04541;1.06135;1.05901
1.05754;1.05731;1.0583;1.05724;1.0576;1.0573;1.04541;1.06135;1.05901
1.0573;1.05611;1.05744;1.05611;1.0564;1.0561;1.04541;1.06135;1.05901
1.0561;1.0561;1.05637;1.05551;1.05641;1.05611;1.0443;1.06159;1.05854
1.05611;1.05521;1.05612;1.05513;1.05551;1.05521;1.0443;1.06159;1.05854
1.05521;1.05472;1.05548;1.05459;1.05501;1.05471;1.0443;1.06159;1.05854
1.05471;1.05499;1.05502;1.05466;1.05528;1.05498;1.0443;1.06159;1.05854
1.05498;1.05483;1.05536;1.05474;1.05484;1.05454;1.04464;1.06177;1.05837
1.05454;1.05478;1.05496;1.05432;1.05509;1.05479;1.04464;1.06177;1.05837
1.05479;1.05503;1.05505;1.05477;1.05534;1.05504;1.04464;1.06177;1.05837
1.05504;1.05521;1.05522;1.05496;1.0555;1.0552;1.04464;1.06177;1.05837
1.0552;1.05532;1.05538;1.05507;1.05562;1.05532;1.04439;1.06153;1.05805
1.05532;1.0558;1.05602;1.05473;1.05609;1.05579;1.04439;1.06153;1.05805
1.05579;1.05468;1.05593;1.05468;1.05499;1.05469;1.04439;1.06153;1.05805
1.05469;1.05461;1.05489;1.05448;1.05491;1.05461;1.04439;1.06153;1.05805
1.05461;1.05478;1.05479;1.05446;1.05509;1.05479;1.04573;1.0619;1.058
1.05479;1.0548;1.055;1.05454;1.05511;1.05481;1.04573;1.0619;1.058
1.05481;1.05468;1.05484;1.05434;1.055;1.0547;1.04573;1.0619;1.058
1.0547;1.05489;1.05493;1.05468;1.05519;1.05489;1.04573;1.0619;1.058
1.05489;1.05464;1.05509;1.05458;1.05497;1.05467;1.04527;1.06238;1.05764
1.05467;1.05425;1.0552;1.05407;1.05455;1.05425;1.04527;1.06238;1.05764
1.05425;1.05414;1.05482;1.05406;1.05443;1.05413;1.04527;1.06238;1.05764
1.05413;1.05381;1.05423;1.05359;1.05411;1.05381;1.04527;1.06238;1.05764
1.05381;1.05409;1.05409;1.05352;1.05439;1.05409;1.04339;1.06248;1.05735
1.05409;1.05299;1.05427;1.05279;1.05329;1.05299;1.04339;1.06248;1.05735
1.05299;1.05389;1.05407;1.05299;1.05418;1.05388;1.04339;1.06248;1.05735
1.05388;1.05395;1.05415;1.05337;1.05425;1.05395;1.04339;1.06248;1.05735
1.05395;1.05336;1.05401;1.05327;1.05366;1.05336;1.04454;1.06294;1.056
1.05336;1.0533;1.05349;1.05271;1.05362;1.05332;1.04454;1.06294;1.056
1.05332;1.05321;1.05332;1.05289;1.05351;1.05321;1.04454;1.06294;1.056
1.05321;1.05296;1.05341;1.05216;1.05324;1.05294;1.04454;1.06294;1.056
1.05294;1.05263;1.05388;1.0522;1.05292;1.05262;1.0443;1.06338;1.05656
1.05262;1.05335;1.05337;1.05258;1.05366;1.05336;1.0443;1.06338;1.05656
1.05336;1.05266;1.05369;1.05265;1.05299;1.05269;1.0443;1.06338;1.05656
1.05269;1.05228;1.05302;1.05213;1.05258;1.05228;1.0443;1.06338;1.05656
1.05228;1.05205;1.0523;1.05171;1.05235;1.05205;1.04385;1.06305;1.05738
1.05205;1.05256;1.05298;1.05204;1.05283;1.05253;1.04385;1.06305;1.05738
1.05253;1.05241;1.05299;1.05204;1.0527;1.0524;1.04385;1.06305;1.05738
1.0524;1.05253;1.0527;1.05212;1.05283;1.05253;1.04385;1.06305;1.05738
1.05253;1.05277;1.05285;1.05221;1.05307;1.05277;1.04297;1.06334;1.05899
1.05277;1.05266;1.05287;1.05234;1.05296;1.05266;1.04297;1.06334;1.05899
1.05266;1.05225;1.05279;1.05212;1.05256;1.05226;1.04297;1.06334;1.05899
1.05226;1.05241;1.05287;1.05201;1.05271;1.05241;1.04297;1.06334;1.05899
1.05241;1.05184;1.05268;1.05184;1.05215;1.05185;1.04093;1.06297;1.05788
1.05185;1.0514;1.05205;1.05113;1.0517;1.0514;1.04093;1.06297;1.05788
1.0514;1.05179;1.05183;1.05095;1.05209;1.05179;1.04093;1.06297;1.05788
1.05179;1.05065;1.05185;1.05041;1.05094;1.05064;1.04093;1.06297;1.05788
1.05064;1.05004;1.05089;1.04997;1.05033;1.05003;1.03967;1.06258;1.0576
1.05003;1.05108;1.05118;1.04937;1.05138;1.05108;1.03967;1.06258;1.0576
1.05108;1.05263;1.05267;1.05097;1.05293;1.05263;1.03967;1.06258;1.0576
1.05263;1.05247;1.05308;1.05197;1.05277;1.05247;1.03967;1.06258;1.0576
1.05247;1.05174;1.05297;1.05137;1.05204;1.05174;1.04092;1.06149;1.05754
1.05174;1.05172;1.05185;1.05063;1.05202;1.05172;1.04092;1.06149;1.05754
1.05172;1.05019;1.05177;1.05003;1.05049;1.05019;1.04092;1.06149;1.05754
1.05019;1.05143;1.05155;1.04998;1.05173;1.05143;1.04092;1.06149;1.05754
1.05143;1.05202;1.05285;1.05136;1.05232;1.05202;1.04081;1.05969;1.05908
1.05202;1.05352;1.05354;1.05197;1.05382;1.05352;1.04081;1.05969;1.05908
1.05352;1.05181;1.05359;1.05169;1.05211;1.05181;1.04081;1.05969;1.05908
1.05181;1.05141;1.05295;1.05135;1.05172;1.05142;1.04081;1.05969;1.05908
1.05142;1.05179;1.05224;1.0511;1.05209;1.05179;1.0405;1.05935;1.05881
1.05179;1.05192;1.05267;1.05177;1.05222;1.05192;1.0405;1.05935;1.05881
1.05192;1.05151;1.05253;1.05126;1.05181;1.05151;1.0405;1.05935;1.05881
1.05151;1.05227;1.05232;1.05124;1.05254;1.05224;1.0405;1.05935;1.05881
1.05224;1.05202;1.05267;1.05167;1.05232;1.05202;1.03851;1.05744;1.05669
1.05202;1.05188;1.05232;1.05135;1.05219;1.05189;1.03851;1.05744;1.05669
1.05189;1.05135;1.05207;1.05074;1.05165;1.05135;1.03851;1.05744;1.05669
1.05135;1.05082;1.05147;1.05052;1.05113;1.05083;1.03851;1.05744;1.05669
1.05083;1.04858;1.05085;1.04834;1.04887;1.04857;1.04283;1.05226;1.05637
1.04857;1.04871;1.04898;1.04802;1.04901;1.04871;1.04283;1.05226;1.05637
1.04871;1.0492;1.04928;1.04758;1.04949;1.04919;1.04283;1.05226;1.05637
1.04919;1.04968;1.0508;1.04917;1.04998;1.04968;1.04283;1.05226;1.05637
1.04968;1.04948;1.04986;1.04876;1.04978;1.04948;1.04498;1.0527;1.05616
1.04948;1.04866;1.05;1.04846;1.04897;1.04867;1.04498;1.0527;1.05616
1.04867;1.04867;1.04902;1.04817;1.04898;1.04868;1.04498;1.0527;1.05616
1.04868;1.04843;1.04903;1.04736;1.04873;1.04843;1.04498;1.0527;1.05616
1.04843;1.04844;1.04858;1.04788;1.04874;1.04844;1.04944;1.05304;1.05572
1.04844;1.0468;1.04873;1.04656;1.0471;1.0468;1.04944;1.05304;1.05572
1.0468;1.04658;1.04706;1.04524;1.04687;1.04657;1.04944;1.05304;1.05572
1.04657;1.04576;1.04661;1.04447;1.04606;1.04576;1.04944;1.05304;1.05572
1.04576;1.04583;1.04591;1.04453;1.04615;1.04585;1.05289;1.05198;1.05585
1.04585;1.04697;1.04776;1.04549;1.04727;1.04697;1.05289;1.05198;1.05585
1.04697;1.04632;1.04724;1.04598;1.04663;1.04633;1.05289;1.05198;1.05585
1.04633;1.04712;1.04752;1.04626;1.04742;1.04712;1.05289;1.05198;1.05585
1.04712;1.04735;1.04742;1.04643;1.04766;1.04736;1.05599;1.05169;1.05504
1.04736;1.04718;1.04764;1.04674;1.04748;1.04718;1.05599;1.05169;1.05504
1.04718;1.04698;1.0476;1.0467;1.04729;1.04699;1.05599;1.05169;1.05504
1.04699;1.04725;1.04725;1.04652;1.04754;1.04724;1.05599;1.05169;1.05504
1.04724;1.04676;1.04733;1.04663;1.04706;1.04676;1.0585;1.05192;1.05457
1.04676;1.04784;1.04829;1.04668;1.04814;1.04784;1.0585;1.05192;1.05457
1.04784;1.04783;1.04828;1.04743;1.0482;1.0479;1.0585;1.05192;1.05457
1.0479;1.04984;1.04987;1.04778;1.05014;1.04984;1.0585;1.05192;1.05457
1.04984;1.04906;1.04997;1.04874;1.04936;1.04906;1.05749;1.0522;1.05453
1.04906;1.05017;1.05022;1.04906;1.05049;1.05019;1.05749;1.0522;1.05453
1.05019;1.04974;1.05028;1.04972;1.0501;1.0498;1.05749;1.0522;1.05453
1.0498;1.04986;1.04997;1.04927;1.05014;1.04984;1.05749;1.0522;1.05453
1.04984;1.04911;1.04984;1.04901;1.04945;1.04915;1.0561;1.0519;1.0556
1.04915;1.04891;1.04958;1.04877;1.04923;1.04893;1.0561;1.0519;1.0556
1.04893;1.04938;1.04976;1.04885;1.04968;1.04938;1.0561;1.0519;1.0556
1.04938;1.04943;1.04956;1.04918;1.04972;1.04942;1.0561;1.0519;1.0556
1.04942;1.04944;1.04969;1.04911;1.04972;1.04942;1.05483;1.05207;1.05582
1.04942;1.04899;1.04968;1.04892;1.0493;1.049;1.05483;1.05207;1.05582
1.049;1.04973;1.04974;1.04899;1.05003;1.04973;1.05483;1.05207;1.05582
1.04973;1.04956;1.04997;1.04939;1.04986;1.04956;1.05483;1.05207;1.05582
1.04956;1.04962;1.04997;1.04947;1.04777;1.04747;1.05532;1.05136;1.05574
1.04747;1.04852;1.04866;1.04747;1.04883;1.04853;1.05532;1.05136;1.05574
1.04853;1.04884;1.0489;1.04817;1.04914;1.04884;1.05532;1.05136;1.05574
1.04884;1.04846;1.04914;1.04804;1.04866;1.04836;1.05532;1.05136;1.05574
1.04836;1.04862;1.04875;1.04836;1.04892;1.04862;1.05478;1.05078;1.05763
1.04862;1.04825;1.04903;1.04727;1.04855;1.04825;1.05478;1.05078;1.05763
1.04825;1.04833;1.04851;1.04809;1.04862;1.04832;1.05478;1.05078;1.05763
1.04832;1.04886;1.04893;1.04828;1.04918;1.04888;1.05478;1.05078;1.05763
1.04888;1.04901;1.04907;1.04878;1.04927;1.04897;1.05464;1.04904;1.05691
1.04897;1.04882;1.04915;1.04853;1.04912;1.04882;1.05464;1.04904;1.05691
1.04882;1.0487;1.04903;1.04843;1.04903;1.04873;1.05464;1.04904;1.05691
1.04873;1.04918;1.04923;1.04857;1.0495;1.0492;1.05464;1.04904;1.05691
1.0492;1.04892;1.04927;1.04887;1.04928;1.04898;1.05409;1.04848;1.05826
1.04898;1.04903;1.04937;1.04847;1.0493;1.049;1.05409;1.04848;1.05826
1.049;1.04918;1.04952;1.04893;1.04949;1.04919;1.05409;1.04848;1.05826
1.04919;1.04945;1.04958;1.04903;1.04975;1.04945;1.05409;1.04848;1.05826
1.04945;1.04934;1.04969;1.04885;1.04964;1.04934;1.05336;1.04812;1.0588
1.04934;1.0498;1.04989;1.04934;1.0501;1.0498;1.05336;1.04812;1.0588
1.0498;1.04971;1.05002;1.0493;1.05001;1.04971;1.05336;1.04812;1.0588
1.04971;1.04952;1.04994;1.04925;1.04982;1.04952;1.05336;1.04812;1.0588
1.04952;1.04931;1.04966;1.04911;1.04961;1.04931;1.05263;1.04882;1.05886
1.04931;1.04994;1.05012;1.04926;1.05022;1.04992;1.05263;1.04882;1.05886
1.04992;1.05024;1.05052;1.04988;1.05054;1.05024;1.05263;1.04882;1.05886
1.05024;1.05169;1.05177;1.05021;1.05199;1.05169;1.05263;1.04882;1.05886
1.05169;1.05181;1.05237;1.0514;1.05211;1.05181;1.05205;1.04914;1.05928
1.05181;1.05256;1.05258;1.0518;1.0529;1.0526;1.05205;1.04914;1.05928
1.0526;1.05191;1.05262;1.05185;1.0522;1.0519;1.05205;1.04914;1.05928
1.0519;1.05256;1.05288;1.05183;1.05284;1.05254;1.05205;1.04914;1.05928
1.05254;1.05285;1.05287;1.05239;1.05313;1.05283;1.05277;1.04908;1.05908
1.05283;1.05235;1.05287;1.0523;1.05265;1.05235;1.05277;1.04908;1.05908
1.05235;1.05289;1.05303;1.05226;1.0532;1.0529;1.05277;1.04908;1.05908
1.0529;1.05262;1.05293;1.05249;1.05292;1.05262;1.05277;1.04908;1.05908
1.05262;1.05228;1.0528;1.05223;1.05258;1.05228;1.05184;1.04861;1.05998
1.05228;1.05281;1.05287;1.05218;1.0531;1.0528;1.05184;1.04861;1.05998
1.0528;1.05239;1.05291;1.0522;1.0527;1.0524;1.05184;1.04861;1.05998
1.0524;1.05263;1.05264;1.05218;1.05293;1.05263;1.05184;1.04861;1.05998
1.05263;1.05292;1.05316;1.05262;1.05323;1.05293;1.05004;1.04705;1.06057
1.05293;1.05324;1.05344;1.05244;1.05353;1.05323;1.05004;1.04705;1.06057
1.05323;1.0529;1.0543;1.05289;1.05322;1.05292;1.05004;1.04705;1.06057
1.05292;1.05296;1.0531;1.05254;1.05326;1.05296;1.05004;1.04705;1.06057
1.05296;1.05247;1.05318;1.05237;1.05277;1.05247;1.05174;1.04657;1.06004
1.05247;1.05201;1.05303;1.05187;1.05231;1.05201;1.05174;1.04657;1.06004
1.05201;1.05222;1.05252;1.05137;1.05256;1.05226;1.05174;1.04657;1.06004
1.05226;1.05235;1.05254;1.05194;1.05265;1.05235;1.05174;1.04657;1.06004
1.05235;1.05171;1.05246;1.05101;1.05203;1.05173;1.05202;1.04753;1.06447
1.05173;1.05177;1.05197;1.05122;1.05207;1.05177;1.05202;1.04753;1.06447
1.05177;1.05156;1.05215;1.05134;1.05187;1.05157;1.05202;1.04753;1.06447
1.05157;1.0518;1.05187;1.0512;1.0521;1.0518;1.05202;1.04753;1.06447
1.0518;1.05244;1.05273;1.05171;1.05275;1.05245;1.05179;1.04622;1.06786
1.05245;1.05381;1.05457;1.05242;1.05411;1.05381;1.05179;1.04622;1.06786
1.05381;1.05424;1.05437;1.05347;1.05454;1.05424;1.05179;1.04622;1.06786
1.05424;1.05357;1.05424;1.05323;1.05387;1.05357;1.05179;1.04622;1.06786
1.05357;1.05329;1.05372;1.05312;1.0536;1.0533;1.05202;1.04688;1.06758
1.0533;1.05274;1.0534;1.0525;1.05304;1.05274;1.05202;1.04688;1.06758
1.05274;1.0528;1.05318;1.05244;1.05311;1.05281;1.05202;1.04688;1.06758
1.05281;1.05356;1.05379;1.05252;1.05384;1.05354;1.05202;1.04688;1.06758
1.05354;1.0532;1.0536;1.05271;1.05351;1.05321;1.04858;1.04461;1.06583
1.05321;1.0521;1.05342;1.05204;1.0524;1.0521;1.04858;1.04461;1.06583
1.0521;1.05256;1.05271;1.0521;1.05286;1.05256;1.04858;1.04461;1.06583
1.05256;1.05339;1.05355;1.05228;1.0537;1.0534;1.04858;1.04461;1.06583
1.0534;1.0526;1.0534;1.05236;1.0529;1.0526;1.04948;1.04655;1.06494
1.0526;1.05171;1.05278;1.05158;1.05201;1.05171;1.04948;1.04655;1.06494
1.05171;1.05201;1.05212;1.05151;1.05231;1.05201;1.04948;1.04655;1.06494
1.05201;1.05168;1.05232;1.0516;1.05198;1.05168;1.04948;1.04655;1.06494
1.05168;1.05173;1.0522;1.05167;1.05202;1.05172;1.04844;1.04378;1.0665
1.05172;1.05128;1.05193;1.05075;1.05159;1.05129;1.04844;1.04378;1.0665
1.05129;1.05192;1.05224;1.05128;1.05222;1.05192;1.04844;1.04378;1.0665
1.05192;1.05215;1.05233;1.05149;1.05245;1.05215;1.04844;1.04378;1.0665
1.05215;1.05183;1.05246;1.05169;1.05212;1.05182;1.04583;1.04214;1.06686
1.05182;1.05283;1.05296;1.0518;1.05316;1.05286;1.04583;1.04214;1.06686
1.05286;1.05319;1.05362;1.05275;1.05345;1.05315;1.04583;1.04214;1.06686
1.05315;1.05316;1.05345;1.0529;1.05345;1.05315;1.04583;1.04214;1.06686
1.05315;1.05348;1.05419;1.0527;1.05378;1.05348;1.04735;1.04343;1.06689
1.05348;1.05307;1.05354;1.05237;1.05337;1.05307;1.04735;1.04343;1.06689
1.05307;1.05293;1.05353;1.05269;1.05323;1.05293;1.04735;1.04343;1.06689
1.05293;1.05327;1.05351;1.05262;1.05357;1.05327;1.04735;1.04343;1.06689
1.05327;1.05381;1.05384;1.05327;1.05411;1.05381;1.04676;1.04374;1.06772
1.05381;1.053;1.05384;1.05298;1.0533;1.053;1.04676;1.04374;1.06772
1.053;1.05252;1.05312;1.05228;1.05283;1.05253;1.04676;1.04374;1.06772
1.05253;1.05234;1.05264;1.05206;1.05264;1.05234;1.04676;1.04374;1.06772
1.05234;1.05234;1.05239;1.05191;1.05265;1.05235;1.04906;1.04488;1.06842
1.05235;1.05136;1.05235;1.05121;1.0517;1.0514;1.04906;1.04488;1.06842
1.0514;1.0512;1.0514;1.05114;1.05151;1.05121;1.04906;1.04488;1.06842
1.05121;1.05143;1.05153;1.05121;1.05172;1.05142;1.04906;1.04488;1.06842
1.05142;1.05064;1.05148;1.05063;1.05093;1.05063;1.04911;1.04252;1.0693
1.05063;1.04995;1.05076;1.04985;1.05024;1.04994;1.04911;1.04252;1.0693
1.04994;1.05043;1.05045;1.04992;1.05072;1.05042;1.04911;1.04252;1.0693
1.05042;1.0504;1.05064;1.05023;1.05069;1.05039;1.04911;1.04252;1.0693
1.05039;1.04987;1.05044;1.04986;1.0502;1.0499;1.04944;1.04108;1.06862
1.0499;1.05008;1.05014;1.04979;1.05039;1.05009;1.04944;1.04108;1.06862
1.05009;1.05038;1.05038;1.05008;1.0506;1.0503;1.04944;1.04108;1.06862
1.0503;1.0508;1.05083;1.0503;1.0511;1.0508;1.04944;1.04108;1.06862
1.0508;1.05111;1.05119;1.05074;1.05146;1.05116;1.04962;1.04076;1.06881
1.05116;1.05126;1.05128;1.05101;1.05153;1.05123;1.04962;1.04076;1.06881
1.05123;1.0509;1.05144;1.05084;1.0512;1.0509;1.04962;1.04076;1.06881
1.0509;1.05096;1.05115;1.05086;1.05126;1.05096;1.04962;1.04076;1.06881
1.05096;1.05104;1.05115;1.05093;1.05134;1.05104;1.04862;1.04075;1.06897
1.05104;1.05098;1.05104;1.05053;1.05128;1.05098;1.04862;1.04075;1.06897
1.05098;1.05082;1.05104;1.05064;1.05117;1.05087;1.04862;1.04075;1.06897
1.05087;1.0509;1.051;1.05085;1.0512;1.0509;1.04862;1.04075;1.06897
1.0509;1.05104;1.05108;1.0509;1.0514;1.0511;1.04901;1.04068;1.0683
1.0511;1.05091;1.05129;1.05088;1.05117;1.05087;1.04901;1.04068;1.0683
1.05087;1.05104;1.05131;1.05087;1.05134;1.05104;1.04901;1.04068;1.0683
1.05104;1.05143;1.05158;1.05104;1.05166;1.05136;1.04901;1.04068;1.0683
1.05136;1.05177;1.05181;1.05136;1.05207;1.05177;1.04892;1.04151;1.06829
1.05177;1.05168;1.0518;1.05144;1.05197;1.05167;1.04892;1.04151;1.06829
1.05167;1.05167;1.05177;1.05155;1.05197;1.05167;1.04892;1.04151;1.06829
1.05167;1.05151;1.05168;1.05134;1.05181;1.05151;1.04892;1.04151;1.06829
1.05151;1.05171;1.05207;1.05151;1.052;1.0517;1.04934;1.04227;1.06699
1.0517;1.05201;1.0524;1.05162;1.05232;1.05202;1.04934;1.04227;1.06699
1.05202;1.05272;1.05273;1.05166;1.05302;1.05272;1.04934;1.04227;1.06699
1.05272;1.0521;1.05309;1.05189;1.0524;1.0521;1.04934;1.04227;1.06699
1.0521;1.05328;1.05332;1.0521;1.05358;1.05328;1.04931;1.04014;1.06673
1.05328;1.05341;1.05382;1.05314;1.0537;1.0534;1.04931;1.04014;1.06673
1.0534;1.05342;1.05423;1.0532;1.05373;1.05343;1.04931;1.04014;1.06673
1.05343;1.05346;1.05369;1.05299;1.05375;1.05345;1.04931;1.04014;1.06673
1.05345;1.05337;1.05368;1.05302;1.0537;1.0534;1.05181;1.04171;1.06645
1.0534;1.05363;1.05405;1.05339;1.05392;1.05362;1.05181;1.04171;1.06645
1.05362;1.05336;1.05363;1.05314;1.05367;1.05337;1.05181;1.04171;1.06645
1.05337;1.05344;1.05357;1.05329;1.05374;1.05344;1.05181;1.04171;1.06645
1.05344;1.05335;1.05351;1.05314;1.05365;1.05335;1.05285;1.04274;1.06728
1.05335;1.05241;1.05339;1.05227;1.05271;1.05241;1.05285;1.04274;1.06728
1.05241;1.05286;1.05302;1.05239;1.05316;1.05286;1.05285;1.04274;1.06728
1.05286;1.05283;1.05301;1.05252;1.05312;1.05282;1.05285;1.04274;1.06728
1.05282;1.05323;1.05323;1.05267;1.05352;1.05322;1.05228;1.0425;1.06646
1.05322;1.05296;1.0533;1.05293;1.05326;1.05296;1.05228;1.0425;1.06646
1.05296;1.05266;1.05317;1.0526;1.05296;1.05266;1.05228;1.0425;1.06646
1.05266;1.05249;1.05273;1.05238;1.05278;1.05248;1.05228;1.0425;1.06646
1.05248;1.05226;1.05252;1.05209;1.05256;1.05226;1.05292;1.04384;1.06686
1.05226;1.05214;1.05259;1.05211;1.05243;1.05213;1.05292;1.04384;1.06686
1.05213;1.0519;1.05228;1.05189;1.0522;1.0519;1.05292;1.04384;1.06686
1.0519;1.05172;1.0519;1.0513;1.05201;1.05171;1.05292;1.04384;1.06686
1.05171;1.05184;1.05196;1.05153;1.05215;1.05185;1.05247;1.04386;1.0687
1.05185;1.05165;1.05205;1.05163;1.05193;1.05163;1.05247;1.04386;1.0687
1.05163;1.05205;1.0522;1.05146;1.05232;1.05202;1.05247;1.04386;1.0687
1.05202;1.05278;1.05302;1.05192;1.05307;1.05277;1.05247;1.04386;1.0687
1.05277;1.05321;1.05326;1.05226;1.05349;1.05319;1.05171;1.0468;1.07309
1.05319;1.05394;1.05409;1.05314;1.05426;1.05396;1.05171;1.0468;1.07309
1.05396;1.05468;1.05531;1.05395;1.05497;1.05467;1.05171;1.0468;1.07309
1.05467;1.05509;1.05537;1.05442;1.05538;1.05508;1.05171;1.0468;1.07309
1.05508;1.05568;1.05648;1.05468;1.05596;1.05566;1.05244;1.04654;1.0705
1.05566;1.0563;1.05645;1.05536;1.0566;1.0563;1.05244;1.04654;1.0705
1.0563;1.05631;1.05685;1.0561;1.05661;1.05631;1.05244;1.04654;1.0705
1.05631;1.05715;1.05736;1.05626;1.05746;1.05716;1.05244;1.04654;1.0705
1.05716;1.05781;1.0579;1.05654;1.05811;1.05781;1.05329;1.04357;1.07116
1.05781;1.05759;1.05824;1.05728;1.0579;1.0576;1.05329;1.04357;1.07116
1.0576;1.05778;1.05798;1.05736;1.05809;1.05779;1.05329;1.04357;1.07116
1.05779;1.05753;1.05793;1.05728;1.05783;1.05753;1.05329;1.04357;1.07116
1.05753;1.0568;1.05765;1.05663;1.05711;1.05681;1.0532;1.04356;1.07101
1.05681;1.05593;1.05681;1.05578;1.05625;1.05595;1.0532;1.04356;1.07101
1.05595;1.05602;1.05611;1.0551;1.05632;1.05602;1.0532;1.04356;1.07101
